time,x,y,z,L
10.82,0.246356,1.1127,3.88384,0.24488
10.83,0.254964,1.11,3.88275,-3.31243
10.84,0.263456,1.10692,3.88174,-0.456055
10.85,0.271832,1.10346,3.88081,0.230892
10.86,0.280088,1.09964,3.87997,0.194161
10.87,0.288222,1.09544,3.87921,-0.101631
10.88,0.296232,1.09088,3.87853,0.184467
10.89,0.304114,1.08596,3.87792,-2.09994
10.9,0.311868,1.08067,3.87738,-1.09019
10.91,0.31949,1.07503,3.8769,-0.040662
10.92,0.326978,1.06904,3.87649,0.274806
10.93,0.33433,1.06269,3.87614,-0.160629
10.94,0.341544,1.05599,3.87584,-0.188019
10.95,0.348618,1.04895,3.8756,-0.00623631
10.96,0.35555,1.04156,3.87541,0.16881
10.97,0.362338,1.03384,3.87526,-0.878931
10.98,0.36898,1.02578,3.87515,-1.88878
10.99,0.375473,1.01739,3.87507,0.109696
11,0.381817,1.00867,3.87503,-0.167035
11.01,0.38801,0.999632,3.87502,-0.310991
11.02,0.394049,0.990271,3.87504,0.095058
11.03,0.399934,0.980594,3.87508,-0.542158
11.04,0.405662,0.970606,3.87513,-0.117433
11.05,0.411232,0.96031,3.8752,0.365194
11.06,0.416643,0.949712,3.87528,-1.02925
11.07,0.421893,0.938816,3.87536,0.314183
11.08,0.426981,0.927626,3.87545,-0.310816
11.09,0.431906,0.916147,3.87553,-0.734483
11.1,0.436666,0.904385,3.87561,0.160703
11.11,0.44126,0.892343,3.87568,-0.0967236
11.12,0.445687,0.880028,3.87573,-1.04708
11.13,0.449946,0.867444,3.87577,-1.16571
11.14,0.454037,0.854597,3.87579,-0.451191
11.15,0.457957,0.841491,3.87578,-1.85709
11.16,0.461707,0.828133,3.87574,-0.407275
11.17,0.465285,0.814527,3.87567,-1.149
11.18,0.468692,0.800681,3.87557,-0.189693
11.19,0.471925,0.786598,3.87542,-8.70083
11.2,0.474985,0.772285,3.87524,0.276606
11.21,0.477871,0.757748,3.87501,0.188007
11.22,0.480582,0.742993,3.87473,0.277377
11.23,0.483119,0.728026,3.8744,-0.438558
11.24,0.48548,0.712853,3.87402,0.323989
11.25,0.487666,0.69748,3.87357,-0.839149
11.26,0.489676,0.681914,3.87307,0.162333
11.27,0.491511,0.66616,3.8725,0.162725
11.28,0.493169,0.650225,3.87187,-0.0696509
11.29,0.494652,0.634116,3.87117,-1.42953
11.3,0.495959,0.61784,3.8704,0.162119
11.31,0.49709,0.601401,3.86956,-0.534129
11.32,0.498045,0.584809,3.86864,0.0876219
11.33,0.498825,0.568068,3.86765,0.168637
11.34,0.49943,0.551185,3.86657,-1.7111
11.35,0.49986,0.534168,3.86542,-0.419832
11.36,0.500116,0.517023,3.86418,-0.810856
11.37,0.500199,0.499757,3.86286,0.0270581
11.38,0.500108,0.482377,3.86146,0.340999
11.39,0.499844,0.464889,3.85996,-2.11904
11.4,0.499409,0.447301,3.85838,0.349467
11.41,0.498802,0.429619,3.85671,0.316528
11.42,0.498025,0.41185,3.85496,0.341284
11.43,0.497079,0.394002,3.85311,-1.26177
11.44,0.495964,0.37608,3.85117,-3.16672
11.45,0.494682,0.358093,3.84913,-1.49351
11.46,0.493233,0.340046,3.84701,0.350212
11.47,0.491618,0.321947,3.84479,-0.102026
11.48,0.48984,0.303802,3.84249,-0.52534
11.49,0.487898,0.285619,3.84009,0.150389
11.5,0.485795,0.267404,3.83759,-0.246763
11.51,0.483531,0.249165,3.83501,-0.0179156
11.52,0.481108,0.230907,3.83233,-1.60759
11.53,0.478527,0.212638,3.82957,0.403728
11.54,0.47579,0.194364,3.82671,0.384552
11.55,0.472899,0.176092,3.82376,0.193525
11.56,0.469855,0.157829,3.82073,-2.89819
11.57,0.466659,0.139581,3.8176,0.19132
11.58,0.463314,0.121355,3.8144,0.431083
11.59,0.459821,0.103157,3.8111,-0.587648
11.6,0.456181,0.0849938,3.80772,0.402122
11.61,0.452398,0.0668717,3.80426,-3.02967
11.62,0.448471,0.048797,3.80072,-1.75842
11.63,0.444405,0.0307759,3.7971,-1.71925
11.64,0.440199,0.0128145,3.7934,0.465376
11.65,0.435858,-0.00508096,3.78962,-2.55708
11.66,0.431381,-0.0229045,3.78578,0.354696
11.67,0.426773,-0.0406502,3.78186,-4.05073
11.68,0.422034,-0.0583122,3.77787,-0.281666
11.69,0.417166,-0.0758846,3.77381,-0.289012
11.7,0.412173,-0.0933618,3.76969,0.391811
11.71,0.407056,-0.110738,3.7655,0.475906
11.72,0.401818,-0.128008,3.76125,0.285661
11.73,0.396461,-0.145166,3.75695,0.199537
11.74,0.390986,-0.162207,3.75259,0.26429
11.75,0.385398,-0.179125,3.74818,-2.64726
11.76,0.379697,-0.195916,3.74371,0.207914
11.77,0.373886,-0.212574,3.7392,0.340807
11.78,0.367968,-0.229095,3.73465,0.353234
11.79,0.361946,-0.245472,3.73005,-0.524785
11.8,0.355821,-0.261703,3.72541,0.103449
11.81,0.349596,-0.277781,3.72074,0.409936
11.82,0.343274,-0.293703,3.71603,-0.116412
11.83,0.336857,-0.309464,3.71129,-0.226244
11.84,0.330349,-0.325059,3.70652,-1.51554
11.85,0.32375,-0.340484,3.70173,0.0301681
11.86,0.317065,-0.355735,3.69691,-1.483
11.87,0.310295,-0.370809,3.69208,0.196994
11.88,0.303444,-0.3857,3.68723,0.583759
11.89,0.296513,-0.400405,3.68237,-1.0689
11.9,0.289506,-0.414921,3.67749,0.399241
11.91,0.282425,-0.429243,3.67261,0.400759
11.92,0.275274,-0.443368,3.66772,-1.80895
11.93,0.268053,-0.457293,3.66283,0.0107131
11.94,0.260768,-0.471014,3.65795,-0.132325
11.95,0.253419,-0.484528,3.65306,-0.0197091
11.96,0.24601,-0.497832,3.64819,-4.61145
11.97,0.238543,-0.510923,3.64332,-2.08445
11.98,0.231021,-0.523797,3.63846,0.463832
11.99,0.223447,-0.536452,3.63362,-1.4359
12,0.215824,-0.548886,3.6288,0.39874
12.01,0.208154,-0.561095,3.624,0.039683
12.02,0.20044,-0.573076,3.61922,0.0990968
12.03,0.192685,-0.584828,3.61446,0.440959
12.04,0.184891,-0.596348,3.60973,0.411904
12.05,0.177061,-0.607634,3.60504,0.532191
12.06,0.169198,-0.618683,3.60037,0.611815
12.07,0.161304,-0.629493,3.59574,0.138503
12.08,0.153383,-0.640063,3.59115,-0.511208
12.09,0.145436,-0.65039,3.5866,0.428677
12.1,0.137467,-0.660473,3.58209,0.402617
12.11,0.129478,-0.670309,3.57762,0.345571
12.12,0.121472,-0.679898,3.5732,0.27793
12.13,0.113452,-0.689237,3.56882,0.107669
12.14,0.105419,-0.698325,3.5645,-0.691241
12.15,0.0973776,-0.707161,3.56022,0.0719434
12.16,0.0893293,-0.715743,3.556,-2.08308
12.17,0.081277,-0.72407,3.55183,0.218089
12.18,0.0732232,-0.732141,3.54772,0.379905
12.19,0.0651705,-0.739955,3.54366,0.103987
12.2,0.0571215,-0.74751,3.53967,0.245159
12.21,0.0490788,-0.754806,3.53573,-0.34546
12.22,0.0410447,-0.761842,3.53186,-0.312891
12.23,0.0330219,-0.768617,3.52804,0.224057
12.24,0.0250127,-0.775131,3.52429,0.353063
12.25,0.0170198,-0.781382,3.52061,0.253697
12.26,0.00904551,-0.78737,3.51698,-0.70144
12.27,0.00109229,-0.793095,3.51343,-0.468857
12.28,-0.00683744,-0.798557,3.50994,-0.884615
12.29,-0.0147413,-0.803754,3.50652,-0.783011
12.3,-0.0226169,-0.808687,3.50317,0.184082
12.31,-0.0304619,-0.813355,3.49988,-1.92705
12.32,-0.038274,-0.817759,3.49666,-0.148205
12.33,-0.0460509,-0.821898,3.49351,0.161778
12.34,-0.0537902,-0.825772,3.49043,0.0531932
12.35,-0.0614897,-0.829381,3.48742,-2.49678
12.36,-0.0691473,-0.832725,3.48448,-0.728528
12.37,-0.0767606,-0.835805,3.4816,0.172072
12.38,-0.0843274,-0.838621,3.4788,0.291702
12.39,-0.0918457,-0.841173,3.47606,0.291547
12.4,-0.0993133,-0.843461,3.47339,-0.743388
12.41,-0.106728,-0.845487,3.47079,-0.346782
12.42,-0.114088,-0.847249,3.46825,-0.926023
12.43,-0.121391,-0.84875,3.46578,-0.524958
12.44,-0.128634,-0.849989,3.46338,-1.39591
12.45,-0.135817,-0.850968,3.46104,0.0555697
12.46,-0.142937,-0.851687,3.45877,0.243985
12.47,-0.149991,-0.852147,3.45656,-0.89278
12.48,-0.156979,-0.852348,3.45441,-2.83362
12.49,-0.163898,-0.852293,3.45233,-0.525048
12.5,-0.170746,-0.851981,3.4503,-3.19626
12.51,-0.177522,-0.851414,3.44834,-0.374793
12.52,-0.184224,-0.850593,3.44643,-0.0283087
12.53,-0.190849,-0.849519,3.44458,-0.116621
12.54,-0.197396,-0.848193,3.44278,-1.21831
12.55,-0.203864,-0.846618,3.44104,0.417409
12.56,-0.210251,-0.844793,3.43935,-1.26785
12.57,-0.216555,-0.842721,3.43771,-0.356744
12.58,-0.222774,-0.840404,3.43612,-0.7745
12.59,-0.228907,-0.837841,3.43458,0.064171
12.6,-0.234952,-0.835036,3.43309,-1.66252
12.61,-0.240908,-0.831991,3.43164,-2.02537
12.62,-0.246773,-0.828705,3.43023,-1.23257
12.63,-0.252546,-0.825183,3.42887,-1.07572
12.64,-0.258225,-0.821424,3.42754,-0.886947
12.65,-0.26381,-0.817432,3.42626,0.0453537
12.66,-0.269297,-0.813209,3.425,-1.89373
12.67,-0.274687,-0.808755,3.42379,-0.441652
12.68,-0.279978,-0.804074,3.4226,-0.395011
12.69,-0.285169,-0.799168,3.42144,-0.111115
12.7,-0.290258,-0.794039,3.42031,-0.0425257
12.71,-0.295244,-0.788688,3.41921,-3.44205
12.72,-0.300126,-0.78312,3.41813,-1.41491
12.73,-0.304904,-0.777335,3.41707,-0.298036
12.74,-0.309575,-0.771336,3.41604,-2.46867
12.75,-0.314138,-0.765126,3.41502,0.311597
12.76,-0.318594,-0.758708,3.41401,0.0662668
12.77,-0.32294,-0.752084,3.41302,-0.863368
12.78,-0.327177,-0.745257,3.41204,-0.726445
12.79,-0.331302,-0.738229,3.41107,-0.0434154
12.8,-0.335315,-0.731003,3.41011,-0.416278
12.81,-0.339215,-0.723582,3.40916,-0.380658
12.82,-0.343002,-0.71597,3.4082,-1.18029
12.83,-0.346674,-0.708169,3.40725,-0.316756
12.84,-0.350232,-0.700181,3.4063,-1.8176
12.85,-0.353673,-0.692011,3.40534,-0.306129
12.86,-0.356998,-0.683661,3.40438,-3.09707
12.87,-0.360206,-0.675134,3.40341,-0.47516
12.88,-0.363297,-0.666434,3.40244,-0.0664385
12.89,-0.366269,-0.657564,3.40145,-0.810254
12.9,-0.369122,-0.648526,3.40045,-0.101907
12.91,-0.371857,-0.639326,3.39944,-1.00155
12.92,-0.374471,-0.629965,3.39841,-1.20373
12.93,-0.376966,-0.620447,3.39736,-0.0396483
12.94,-0.379341,-0.610777,3.39629,0.0191357
12.95,-0.381595,-0.600956,3.3952,-0.750799
12.96,-0.383728,-0.59099,3.39408,0.28556
12.97,-0.38574,-0.580881,3.39294,0.0570444
12.98,-0.387631,-0.570633,3.39178,-1.21937
12.99,-0.3894,-0.56025,3.39058,0.0273228
13,-0.391048,-0.549736,3.38936,0.0602438
13.01,-0.392574,-0.539093,3.3881,-2.6308
13.02,-0.393978,-0.528327,3.38682,-1.69342
13.03,-0.395261,-0.517441,3.38549,-0.197896
13.04,-0.396422,-0.506438,3.38414,-2.04285
13.05,-0.397461,-0.495323,3.38274,0.210207
13.06,-0.398379,-0.484099,3.38131,-0.637275
13.07,-0.399176,-0.47277,3.37983,-0.255138
13.08,-0.399851,-0.461341,3.37832,0.108009
13.09,-0.400406,-0.449815,3.37677,-0.102482
13.1,-0.400839,-0.438196,3.37517,-2.077
13.11,-0.401153,-0.426488,3.37353,-0.640463
13.12,-0.401346,-0.414695,3.37184,-0.769159
13.13,-0.40142,-0.402821,3.37011,0.296566
13.14,-0.401374,-0.390871,3.36834,-1.23825
13.15,-0.40121,-0.378847,3.36651,-0.0783215
13.16,-0.400927,-0.366755,3.36464,-0.999744
13.17,-0.400527,-0.354598,3.36273,0.295574
13.18,-0.400009,-0.34238,3.36076,-1.57293
13.19,-0.399374,-0.330106,3.35874,0.281921
13.2,-0.398624,-0.317779,3.35668,0.189102
13.21,-0.397758,-0.305404,3.35456,-1.15305
13.22,-0.396777,-0.292983,3.3524,0.00257375
13.23,-0.395682,-0.280523,3.35018,-2.47246
13.24,-0.394474,-0.268026,3.34792,-2.3296
13.25,-0.393153,-0.255496,3.3456,-0.652136
13.26,-0.391721,-0.242939,3.34324,-0.125681
13.27,-0.390178,-0.230356,3.34082,0.0875303
13.28,-0.388525,-0.217754,3.33835,0.194897
13.29,-0.386763,-0.205134,3.33583,-0.497524
13.3,-0.384893,-0.192503,3.33327,-0.462776
13.31,-0.382915,-0.179862,3.33065,0.0589613
13.32,-0.380832,-0.167217,3.32798,-0.7115
13.33,-0.378643,-0.154572,3.32527,0.349351
13.34,-0.376351,-0.141929,3.3225,-0.698898
13.35,-0.373955,-0.129293,3.31969,-0.200956
13.36,-0.371458,-0.116668,3.31683,-1.32679
13.37,-0.36886,-0.104058,3.31392,-3.77903
13.38,-0.366162,-0.0914657,3.31097,0.354791
13.39,-0.363366,-0.0788955,3.30797,-1.67159
13.4,-0.360473,-0.0663511,3.30493,-1.24965
13.41,-0.357484,-0.0538361,3.30184,-0.288757
13.42,-0.354401,-0.041354,3.29871,0.380958
13.43,-0.351224,-0.0289085,3.29554,-0.100754
13.44,-0.347955,-0.0165031,3.29232,-0.86749
13.45,-0.344595,-0.00414136,3.28907,-1.49027
13.46,-0.341146,0.00817329,3.28577,0.179641
13.47,-0.337609,0.0204374,3.28244,-0.840958
13.48,-0.333986,0.0326476,3.27907,-0.774583
13.49,-0.330277,0.0448005,3.27566,0.140083
13.5,-0.326485,0.0568929,3.27222,-0.237901
13.51,-0.32261,0.0689215,3.26875,0.156746
13.52,-0.318655,0.0808831,3.26524,0.00880506
13.53,-0.31462,0.0927744,3.2617,0.175324
13.54,-0.310507,0.104593,3.25814,-0.00389418
13.55,-0.306318,0.116334,3.25454,0.227211
13.56,-0.302055,0.127997,3.25091,-1.73019
13.57,-0.297718,0.139577,3.24726,-0.559685
13.58,-0.293309,0.151071,3.24359,0.232908
13.59,-0.288831,0.162478,3.23989,-1.23489
13.6,-0.284284,0.173794,3.23617,-0.579321
13.61,-0.27967,0.185016,3.23243,0.162014
13.62,-0.274991,0.196141,3.22867,-0.12792
13.63,-0.270248,0.207168,3.2249,-0.291016
13.64,-0.265443,0.218093,3.2211,-0.166927
13.65,-0.260578,0.228913,3.2173,-1.91137
13.66,-0.255654,0.239627,3.21348,-0.379208
13.67,-0.250672,0.250232,3.20964,-0.925075
13.68,-0.245636,0.260725,3.2058,-0.506155
13.69,-0.240546,0.271104,3.20195,-0.764266
13.7,-0.235404,0.281367,3.19809,-0.889131
13.71,-0.230211,0.291512,3.19423,-0.201063
13.72,-0.22497,0.301536,3.19036,-0.288859
13.73,-0.219681,0.311437,3.18649,-0.793016
13.74,-0.214348,0.321214,3.18262,0.00987951
13.75,-0.208971,0.330864,3.17875,-0.0715264
13.76,-0.203552,0.340385,3.17488,-2.01042
13.77,-0.198093,0.349775,3.17102,0.216914
13.78,-0.192595,0.359032,3.16716,-0.371863
13.79,-0.187061,0.368156,3.1633,0.47658
13.8,-0.181491,0.377143,3.15945,0.354178
13.81,-0.175888,0.385992,3.15561,-1.30076
13.82,-0.170254,0.394702,3.15178,0.400714
13.83,-0.16459,0.403271,3.14797,0.493176
13.84,-0.158897,0.411698,3.14416,-0.00424595
13.85,-0.153179,0.41998,3.14037,0.123638
13.86,-0.147435,0.428117,3.13659,0.0300921
13.87,-0.141668,0.436107,3.13284,0.438735
13.88,-0.13588,0.443948,3.12909,0.498758
13.89,-0.130072,0.45164,3.12537,0.218146
13.9,-0.124246,0.459182,3.12167,-0.213708
13.91,-0.118404,0.466571,3.11799,-0.0435667
13.92,-0.112547,0.473807,3.11433,0.232775
13.93,-0.106678,0.48089,3.11069,0.190723
13.94,-0.100797,0.487816,3.10708,0.261635
13.95,-0.0949059,0.494587,3.10349,-1.62388
13.96,-0.0890072,0.501201,3.09994,-0.176466
13.97,-0.0831023,0.507656,3.0964,0.0732716
13.98,-0.0771926,0.513952,3.0929,-0.253034
13.99,-0.0712799,0.520089,3.08942,-0.111146
14,-0.0653658,0.526065,3.08598,0.158302
14.01,-0.0594518,0.53188,3.08256,0.273698
14.02,-0.0535397,0.537534,3.07918,-0.336947
14.03,-0.0476309,0.543024,3.07583,0.0529561
14.04,-0.0417271,0.548352,3.07251,-0.48036
14.05,-0.0358298,0.553515,3.06923,-0.75946
14.06,-0.0299407,0.558515,3.06598,-1.92758
14.07,-0.0240612,0.56335,3.06276,0.00902449
14.08,-0.018193,0.56802,3.05958,0.138488
14.09,-0.0123375,0.572525,3.05644,-3.06711
14.1,-0.00649625,0.576863,3.05333,-0.49791
14.11,-0.000670791,0.581036,3.05026,0.375591
14.12,0.00513739,0.585043,3.04722,-0.772051
14.13,0.0109268,0.588883,3.04422,0.227279
14.14,0.016696,0.592556,3.04126,-3.71272
14.15,0.0224435,0.596063,3.03834,0.139035
14.16,0.0281679,0.599403,3.03545,-0.190299
14.17,0.0338678,0.602575,3.0326,-0.743465
14.18,0.0395416,0.605581,3.02979,-0.693941
14.19,0.0451881,0.60842,3.02702,0.0532499
14.2,0.0508058,0.611092,3.02429,-0.234018
14.21,0.0563934,0.613598,3.02159,0.149349
14.22,0.0619494,0.615937,3.01894,-0.444496
14.23,0.0674727,0.618109,3.01632,-0.0459905
14.24,0.0729617,0.620115,3.01374,-1.33401
14.25,0.0784153,0.621955,3.0112,-0.378208
14.26,0.0838321,0.623629,3.00869,-0.108706
14.27,0.0892108,0.625138,3.00623,0.369402
14.28,0.0945502,0.626482,3.0038,0.380443
14.29,0.0998491,0.627662,3.0014,-1.31456
14.3,0.105106,0.628677,2.99905,-0.944375
14.31,0.11032,0.629529,2.99673,-0.726878
14.32,0.11549,0.630217,2.99444,0.363456
14.33,0.120614,0.630742,2.99219,0.0641148
14.34,0.125692,0.631106,2.98998,0.268722
14.35,0.130722,0.631307,2.9878,-0.102728
14.36,0.135703,0.631348,2.98565,-0.137535
14.37,0.140635,0.631229,2.98354,-0.0776575
14.38,0.145515,0.63095,2.98146,-0.0931867
14.39,0.150343,0.630513,2.97941,-0.424454
14.4,0.155118,0.629917,2.9774,0.190353
14.41,0.159839,0.629164,2.97541,0.329329
14.42,0.164504,0.628255,2.97346,-2.33348
14.43,0.169113,0.62719,2.97153,0.180389
14.44,0.173665,0.625971,2.96964,0.235424
14.45,0.178159,0.624597,2.96777,-0.0909725
14.46,0.182594,0.623072,2.96593,-0.0406433
14.47,0.186968,0.621394,2.96411,0.0397996
14.48,0.191282,0.619566,2.96232,-1.52658
14.49,0.195534,0.617588,2.96056,-2.68817
14.5,0.199723,0.615461,2.95882,0.0415433
14.51,0.203848,0.613187,2.9571,-0.295045
14.52,0.207909,0.610767,2.9554,-1.55177
14.53,0.211905,0.608202,2.95373,-0.13005
14.54,0.215835,0.605493,2.95207,0.281703
14.55,0.219698,0.602641,2.95043,-1.34684
14.56,0.223494,0.599648,2.94882,-2.09466
14.57,0.227221,0.596515,2.94722,-0.524135
14.58,0.230879,0.593243,2.94563,0.00165747
14.59,0.234468,0.589834,2.94406,-0.243548
14.6,0.237986,0.586289,2.94251,0.00148999
14.61,0.241434,0.582609,2.94097,-0.0867914
14.62,0.24481,0.578796,2.93944,-0.0871937
14.63,0.248113,0.574851,2.93792,-1.93596
14.64,0.251344,0.570777,2.93642,-0.35672
14.65,0.254502,0.566574,2.93492,-0.157364
14.66,0.257585,0.562244,2.93343,-4.38629
14.67,0.260595,0.557788,2.93195,-2.75876
14.68,0.263529,0.553209,2.93047,-0.750697
14.69,0.266388,0.548507,2.929,-0.737319
14.7,0.269171,0.543685,2.92754,0.219136
14.71,0.271878,0.538744,2.92608,-1.23625
14.72,0.274509,0.533686,2.92462,-0.693439
14.73,0.277062,0.528512,2.92316,0.193566
14.74,0.279537,0.523225,2.9217,-0.0391523
14.75,0.281935,0.517827,2.92024,-0.0481195
14.76,0.284255,0.512318,2.91878,0.123678
14.77,0.286497,0.5067,2.91731,-0.0991934
14.78,0.288659,0.500977,2.91585,0.167372
14.79,0.290743,0.495149,2.91437,-0.0538059
14.8,0.292747,0.489219,2.9129,-0.288066
14.81,0.294672,0.483188,2.91141,-1.9623
14.82,0.296517,0.477058,2.90992,0.209867
14.83,0.298283,0.470831,2.90842,-0.0924019
14.84,0.299968,0.46451,2.90691,-0.241021
14.85,0.301574,0.458095,2.90539,0.0504245
14.86,0.303099,0.45159,2.90386,-0.276971
14.87,0.304543,0.444997,2.90232,-0.688478
14.88,0.305908,0.438316,2.90077,-0.140957
14.89,0.307192,0.431551,2.8992,-0.193468
14.9,0.308395,0.424703,2.89762,-1.30127
14.91,0.309518,0.417775,2.89603,-2.08038
14.92,0.31056,0.410768,2.89442,-0.0664069
14.93,0.311522,0.403685,2.89279,-1.14869
14.94,0.312403,0.396528,2.89114,-0.824497
14.95,0.313204,0.389299,2.88948,-0.0610433
14.96,0.313925,0.382,2.8878,-1.12319
14.97,0.314566,0.374633,2.88611,0.0853732
14.98,0.315127,0.3672,2.88439,-1.11578
14.99,0.315608,0.359705,2.88265,-1.69418
15,0.316009,0.352148,2.88089,-0.395952
15.01,0.31633,0.344532,2.87912,-0.372521
15.02,0.316573,0.336859,2.87732,-0.944154
15.03,0.316736,0.329131,2.87549,-3.18012
15.04,0.316821,0.321351,2.87365,-1.54867
15.05,0.316827,0.313521,2.87178,-0.327218
15.06,0.316755,0.305643,2.86989,-0.666023
15.07,0.316605,0.29772,2.86798,-1.2742
15.08,0.316377,0.289752,2.86604,-0.416812
15.09,0.316072,0.281744,2.86408,-0.163012
15.1,0.315691,0.273696,2.86209,-1.85785
15.11,0.315233,0.265611,2.86008,-1.75053
15.12,0.314698,0.257492,2.85805,-2.12448
15.13,0.314089,0.24934,2.85599,-0.933182
15.14,0.313404,0.241158,2.8539,0.139519
15.15,0.312644,0.232948,2.85179,-1.01722
15.16,0.31181,0.224712,2.84966,-0.939277
15.17,0.310902,0.216453,2.84749,-0.31334
15.18,0.309921,0.208172,2.84531,-1.34462
15.19,0.308867,0.199872,2.84309,-0.535606
15.2,0.307741,0.191555,2.84085,0.0936182
15.21,0.306544,0.183223,2.83859,-1.09885
15.22,0.305275,0.174879,2.8363,-0.109323
15.23,0.303936,0.166524,2.83399,-0.623351
15.24,0.302527,0.15816,2.83165,-0.135966
15.25,0.301049,0.149791,2.82928,-2.09622
15.26,0.299502,0.141417,2.82689,-0.692349
15.27,0.297887,0.133041,2.82447,-3.36531
15.28,0.296205,0.124665,2.82203,-1.50983
15.29,0.294457,0.116292,2.81957,0.177085
15.3,0.292642,0.107922,2.81708,0.259294
15.31,0.290763,0.0995594,2.81457,-0.551574
15.32,0.288819,0.0912049,2.81203,-0.200308
15.33,0.286811,0.0828607,2.80947,0.232271
15.34,0.28474,0.074529,2.80688,0.091964
15.35,0.282607,0.0662117,2.80428,0.122701
15.36,0.280412,0.0579108,2.80165,-0.474466
15.37,0.278157,0.0496283,2.799,0.0465329
15.38,0.275842,0.0413661,2.79633,0.0245297
15.39,0.273468,0.0331261,2.79364,0.122071
15.4,0.271035,0.0249103,2.79092,-0.608927
15.41,0.268545,0.0167205,2.78819,-0.197531
15.42,0.265999,0.00855863,2.78544,-0.623367
15.43,0.263397,0.000426491,2.78266,-1.15284
15.44,0.26074,-0.00767408,2.77987,-0.318158
15.45,0.258029,-0.0157413,2.77706,-0.0306712
15.46,0.255265,-0.0237733,2.77424,-0.709079
15.47,0.252449,-0.0317684,2.77139,-0.154042
15.48,0.249581,-0.0397249,2.76854,0.3265
15.49,0.246663,-0.0476409,2.76566,-0.959938
15.5,0.243695,-0.055515,2.76277,-0.0455339
15.51,0.240679,-0.0633452,2.75986,0.0807471
15.52,0.237615,-0.0711301,2.75694,0.339977
15.53,0.234504,-0.078868,2.75401,0.0771778
15.54,0.231348,-0.0865573,2.75107,0.103957
15.55,0.228146,-0.0941965,2.74811,-0.76887
15.56,0.224901,-0.101784,2.74514,-2.5913
15.57,0.221613,-0.109318,2.74216,-0.506073
15.58,0.218283,-0.116797,2.73917,0.0135901
15.59,0.214912,-0.124221,2.73617,-1.68217
15.6,0.211501,-0.131586,2.73317,-0.046446
15.61,0.20805,-0.138893,2.73015,-1.18238
15.62,0.204562,-0.146139,2.72713,-1.78021
15.63,0.201037,-0.153323,2.7241,0.249302
15.64,0.197475,-0.160444,2.72106,-0.0649931
15.65,0.193879,-0.1675,2.71802,-2.67327
15.66,0.190248,-0.174491,2.71498,-1.58783
15.67,0.186584,-0.181415,2.71193,-1.00881
15.68,0.182888,-0.18827,2.70888,-0.670623
15.69,0.179161,-0.195056,2.70582,-0.99247
15.7,0.175404,-0.201771,2.70277,-1.63356
15.71,0.171618,-0.208414,2.69971,-0.712894
15.72,0.167804,-0.214985,2.69665,0.197569
15.73,0.163963,-0.221481,2.6936,0.13501
15.74,0.160095,-0.227902,2.69054,-1.52913
15.75,0.156203,-0.234246,2.68749,-0.253024
15.76,0.152287,-0.240514,2.68443,-1.08653
15.77,0.148347,-0.246703,2.68138,-1.47193
15.78,0.144386,-0.252813,2.67834,-2.70689
15.79,0.140404,-0.258843,2.6753,0.0580077
15.8,0.136402,-0.264791,2.67226,-0.597123
15.81,0.13238,-0.270658,2.66923,0.146881
15.82,0.128341,-0.276442,2.66621,0.353324
15.83,0.124285,-0.282142,2.66319,0.0849359
15.84,0.120213,-0.287757,2.66018,-0.217695
15.85,0.116126,-0.293287,2.65718,0.0859422
15.86,0.112025,-0.298731,2.65418,0.373434
15.87,0.107911,-0.304088,2.6512,0.273282
15.88,0.103785,-0.309357,2.64823,0.298804
15.89,0.0996486,-0.314538,2.64526,-0.0276818
15.9,0.0955019,-0.31963,2.64231,-0.719249
15.91,0.0913463,-0.324633,2.63937,-1.52958
15.92,0.0871827,-0.329545,2.63644,-0.180154
15.93,0.083012,-0.334366,2.63352,-2.62926
15.94,0.0788354,-0.339096,2.63061,0.133668
15.95,0.0746537,-0.343734,2.62772,-0.704503
15.96,0.070468,-0.34828,2.62485,-0.195261
15.97,0.0662791,-0.352732,2.62198,-0.0167768
15.98,0.0620881,-0.357091,2.61913,-1.96296
15.99,0.0578958,-0.361356,2.6163,0.0843406
16,0.0537033,-0.365527,2.61348,-0.499315
16.01,0.0495115,-0.369603,2.61068,-0.135844
16.02,0.0453214,-0.373583,2.6079,-0.244576
16.03,0.0411338,-0.377469,2.60513,-0.977564
16.04,0.0369496,-0.381258,2.60238,-0.428008
16.05,0.0327699,-0.384951,2.59964,0.0477996
16.06,0.0285955,-0.388547,2.59692,-0.235549
16.07,0.0244274,-0.392047,2.59423,-0.708693
16.08,0.0202663,-0.39545,2.59154,-1.89634
16.09,0.0161133,-0.398756,2.58888,0.168392
16.1,0.0119692,-0.401964,2.58624,-0.885952
16.11,0.00783496,-0.405074,2.58361,-2.47494
16.12,0.00371136,-0.408086,2.58101,-1.58277
16.13,-0.000400702,-0.411001,2.57842,-0.765315
16.14,-0.00450036,-0.413817,2.57585,-0.186653
16.15,-0.00858676,-0.416535,2.57331,-1.05868
16.16,-0.0126591,-0.419155,2.57078,-1.09248
16.17,-0.0167164,-0.421677,2.56827,-0.564745
16.18,-0.020758,-0.4241,2.56578,0.0366224
16.19,-0.024783,-0.426424,2.56332,-1.59735
16.2,-0.0287905,-0.428651,2.56087,-0.689091
16.21,-0.0327799,-0.430778,2.55844,-1.4253
16.22,-0.0367502,-0.432807,2.55603,-0.640503
